semester,seminar_id,region,Seminars
2015-08-01,138f132d9778346a19485b070532285a,South,1
2015-08-01,13e973115219c56601491572dc662de4,West,2
2015-08-01,158abd1b7d0c0a485e7d02b6527182e0,West,1
2015-08-01,1630816a8651f8096fe8d761c896868e,West,1
2015-08-01,17961a39784917b1689d883a1f0e17de,West,1
2015-08-01,17aae6515970d5caafd2dea7fbf09e39,South,1
2015-08-01,1859556d52a760db514853d94075b82b,Midwest,1
2015-08-01,1859556d52a760db514853d94075b82b,Northeast,1
2015-08-01,18eb53e0c632391ed281829ddaf858e6,South,1
2015-08-01,1a905499564888adebcabc12732b5e4a,Northeast,1
2015-08-01,1abdd730c76682e5bf23dd1e98a30310,Midwest,1
2015-08-01,1aee696f563c89e9487649e100a04b38,NA,1
2015-08-01,1afa2eae432eea1887319d86165ff45c,Northeast,1
2015-08-01,1b0de55b3c08e46752c4b4de4409d013,Northeast,1
2015-08-01,1be36be01f7822c7255064c5f0a6d71f,Northeast,2
2015-08-01,1c59a74f150a6c7c21dde8defb78a11b,Midwest,1
2015-08-01,1c59a74f150a6c7c21dde8defb78a11b,NA,1
2015-08-01,1c9b79f8ca515ab488bb41f4ae65a253,South,1
2015-08-01,1d615edd2cbf6c8e9a316d93995bfaf0,NA,1
2015-08-01,1dd10e8090057a9f12f0f17b99551266,West,1
2015-08-01,1ed980d3419936cb7f80bf182def14f4,Midwest,1
2015-08-01,2077f3a7601a0291a5358dc0cb01f0ab,Northeast,1
2015-08-01,208c7df05fe774d28f88e8ff793d0fb1,Northeast,1
2015-08-01,2247ac86aaa546b77f6d8c31e8a09375,Northeast,1
2015-08-01,226c67cb8e8f7f5c07714b481cc32e33,Midwest,1
2015-08-01,2302dee74cfaaebe37a61bf88c3564eb,Northeast,1
2015-08-01,2318b862c6083d2b7739070d62441b6b,Northeast,1
2015-08-01,23816bf51cb1c6e991df1e26e2b91457,South,1
2015-08-01,2400160ab4c7f5b139f8fd7ae480dcca,Northeast,1
2015-08-01,25a39916b626580621fe1b781f084bfa,West,2
2015-08-01,25aa7d24a33e47c4a9063fa6a797bae7,Northeast,1
2015-08-01,26784db325220cd58761d1eb08a59ffd,NA,1
2015-08-01,26bb5f72944483860270bf185b2daf33,Midwest,1
2015-08-01,26bb5f72944483860270bf185b2daf33,West,2
2015-08-01,26e073f82061557953dc8af13d05e009,Northeast,1
2015-08-01,26e973ee4e146e0edce7ff024787bee9,NA,1
2015-08-01,285f3b241c778f1985dd14e277810fc6,West,2
2015-08-01,2984f444f9a9b3a0e08c0c00f1b7eb25,NA,1
2015-08-01,29bc6e5df523fa7bcd832c06bd60e51f,Northeast,1
2015-08-01,29bc6e5df523fa7bcd832c06bd60e51f,South,1
2015-08-01,29bd1559ecef5c753c3b5a8293be49ed,South,1
2015-08-01,2aa14784292063fc31b5c32403cf3653,Northeast,1
2015-08-01,2aa14784292063fc31b5c32403cf3653,West,1
2015-08-01,2ac066c4388e5b548bf19671d14ffad3,South,1
2015-08-01,2b1eadb4b6af0ff5be58eee5ccfdf8ac,South,1
2015-08-01,2c9dd148be0a55352acb38d45af04dbd,South,1
2015-08-01,2d10660a37e1a93735ac6d9723eed89f,NA,1
2015-08-01,2f2fbb30f7a2543da0f9d92e93c92b75,NA,1
2015-08-01,2fe7179c81dd6407aa87ce0f39a74b72,Northeast,1
2015-08-01,2ffb3771866e2dd01d1de55d8c4fd129,West,1
2015-08-01,3022c9da6290eadffc541d1bba7c1f91,Northeast,1
2015-08-01,30ee6c5f7858985f03f0063536df2f21,NA,1
2015-08-01,31ecac785676baeac60093dd31507224,Midwest,1
2015-08-01,3201a58ec487273f10a79441a0fc9f12,West,2
2015-08-01,3204917d70c2e7fcef11a08e02bef9c8,West,1
2015-08-01,3314f116be12d75bf760088298ff75f8,West,2
2015-08-01,331fae00debcc2efdebdcf30211f4f30,South,1
2015-08-01,34bf6b2889b849cf78e3d41ac550b2a5,Northeast,1
2015-08-01,35234e9f39e0eaffa88b388495f31a2c,West,1
2015-08-01,35a88d4f08754d5da260bbf228a61a82,West,1
2015-08-01,35e06d016066b1fdc16548c3ae142c0f,Midwest,1
2015-08-01,385aba08fe3f458ebc7461c68138149c,South,1
2015-08-01,385aba08fe3f458ebc7461c68138149c,NA,1
2015-08-01,388bc7849b60d5a73629c77ffeea52e0,South,1
2015-08-01,390e81f67e94fa67ef3403cd0eb4bd08,South,1
2015-08-01,392d287dc1bc0673a94f1986652a228f,West,1
2015-08-01,39891b289bec083ed5eae643f9f1979c,NA,1
2015-08-01,39982e403e7cfc3adc27fa2afb29a994,Northeast,1
2015-08-01,39a651a6cd182b0c3d78f80166e360cf,Northeast,1
2015-08-01,3c202e3d5d5838d92821cb95b8f5f54a,South,1
2015-08-01,3d3d1108509875dd981c1fd8f5937da5,Northeast,1
2015-08-01,3e86ae1e80ba233e4ae38a5fb1e9d7bf,NA,1
2015-08-01,3fb22034cfbe34586d1a5f3f0317946a,South,1
2015-08-01,406f72b1dcaa461a329f7bb80c57aa83,West,1
2015-08-01,413c5697fb54e699d62a98c464334d52,South,2
2015-08-01,41936bed26a0d9115d41bd6c769a1b3c,Northeast,1
2015-08-01,42123a23b10b1614a012c35d53e6db0a,South,1
2015-08-01,43cf26b1e2747066e7071648e735a774,West,1
2015-08-01,43d79e06a92d8bffb6294f351659a0b5,West,1
2015-08-01,44cb9ff4a320da079322069b0136c77f,Northeast,1
2015-08-01,44cb9ff4a320da079322069b0136c77f,NA,1
2015-08-01,44da56664390abe9bff0ddb6e057cd95,West,2
2015-08-01,4576f16fdaed4dd13312a2724157b274,Northeast,1
2015-08-01,467b3aeb6ab847bda4bda3239a3ff817,Northeast,1
2015-08-01,467b3aeb6ab847bda4bda3239a3ff817,South,1
2015-08-01,46e15319b556fa26f8fa40ce04bd5b10,South,1
2015-08-01,4828bf4702ae51d916162d2c972ae709,South,1
2015-08-01,483bf75363040d634acbb458075ddccd,Midwest,1
2015-08-01,486de8ecd93b210675be028ef084f75e,West,2
2015-08-01,4872b7ed717723ab70c09b71e4a285b6,South,1
2015-08-01,493a28898d5be5bbd0bf29ae27954d1a,NA,1
2015-08-01,49e4b90528a9d1baabf7458b445ed419,South,1
2015-08-01,4a9cb34d955ba7af1262e3345d687434,NA,1
2015-08-01,4aff3549ffbe5b292e2fcf060d6b284b,Northeast,1
2015-08-01,4d3808412668d530d2c1ff6d86b41b27,Northeast,1
2015-08-01,4d890d4788493ea8a3b52cd9269f8ad3,Northeast,1
2015-08-01,4db79f73d7ec12db501ef4b6ebbb18ae,West,1
2015-08-01,4e8aace080fd5549de18df4459e81716,NA,1
2015-08-01,4ea6cc737555e1f9829439dca00368fb,Northeast,1
2015-08-01,4fb5ed774214adcba2320db066b5b062,South,1
2015-08-01,503fe048f565ccc610c2902e2de9cfb9,Northeast,2
2015-08-01,503fe048f565ccc610c2902e2de9cfb9,South,1
2015-08-01,50735e00048cdde92ba493fd851492cb,Northeast,1
2015-08-01,511ae511b383afa29ede2a645acfaa5c,West,1
2015-08-01,51e7535d721f5b7cd93c5475065ba847,Midwest,1
2015-08-01,5283678566ca7ae7e9e2b458e7d5bc10,South,1
2015-08-01,52befe268018459629ce75e76f109218,West,1
2015-08-01,533853ff80b6b6f51f2d6525c95442f2,Northeast,1
2015-08-01,533853ff80b6b6f51f2d6525c95442f2,NA,1
2015-08-01,53a9bd8ec65714d3c1dcdef3f10120e8,Northeast,1
2015-08-01,53a9bd8ec65714d3c1dcdef3f10120e8,NA,1
2015-08-01,54f2e38ad550564983c2bb82bbf2a529,Northeast,1
2015-08-01,550cfd1a5874ffc3ddae99e1130b5a42,West,2
2015-08-01,550cfd1a5874ffc3ddae99e1130b5a42,NA,1
2015-08-01,55854656d62b50b3734346ea29cc7a75,South,1
2015-08-01,55c06db5bfbc484e06c23d203e1db3ff,West,1
2015-08-01,562cad596305104bd05dff7975f53031,NA,1
2015-08-01,565f8acb1fabd553a53247e106c1d023,Northeast,1
2015-08-01,57f5274b70b06c6f283b228b7cfc3278,South,1
2015-08-01,589fa37256d037b26f516f8351b9cbf4,Northeast,1
2015-08-01,58de671d36e26f5ad4e52517292099da,West,1
2015-08-01,59c8a7e1e26374da0978b62cf782395c,South,1
2015-08-01,5a53b6d83af5874bc7f40b63fd6189bd,South,1
2015-08-01,5a853fca2c0f1b8807bc9b31279b74f8,Northeast,1
2015-08-01,5a8f110a79bcab7b6aa0e8e80152db6b,South,1
2015-08-01,5b02c9697649c0b48145796dbc4f21a9,South,2
2015-08-01,5b5615a4ccba92510b46afcfa46a1412,NA,1
2015-08-01,5be715fe44999e06eb9bee4f87e37590,Midwest,1
2015-08-01,5c09e89f8f78ca82922d204bb9533a42,West,1
2015-08-01,5c9aa56cbbc6f969430b83389303b71d,West,1
2015-08-01,5ca2ce939c8a5b6ac3f42f0ea1a1cf82,Northeast,1
2015-08-01,5ed9f23fe86ea6a72cc0ae6dae0a5fc3,South,1
2015-08-01,5f867c06bcc27d8f81d6d7c7c7764cb7,South,1
2015-08-01,5fc5775da1dd7dd4a6de1cdac3aa532b,NA,1
2015-08-01,5fd541323b27071db8037708758722a8,Northeast,1
2015-08-01,6128d36548903f48f0e89d62ca8f2a22,West,2
2015-08-01,6180e5e913bddbc5566afbd3a8c31589,Northeast,1
2015-08-01,621ffbf9dd873bf8f5edf8c954cf54a6,West,2
2015-08-01,6281707473b75818d28db7599d7ded3c,Northeast,1
2015-08-01,6313e3215d513e6f809a26f425f084ff,NA,1
2015-08-01,63354d64876a2168021e5d5d252366a1,NA,1
2015-08-01,6462ff589df7524a40c207065a060666,Midwest,1
2015-08-01,64634aaab7cb1c9d421728f73fd4ce8c,Northeast,1
2015-08-01,6486cb59c782b0442c7ff0ca2cf822b5,Northeast,1
2015-08-01,649d3fc07510a58e950fe9671240b6d7,West,1
2015-08-01,64bbf141427a42022fdc7e7635a48d76,West,2
2015-08-01,657e3d78f10db9dd85f9f31ec25abd02,Northeast,1
2015-08-01,657e3d78f10db9dd85f9f31ec25abd02,West,1
2015-08-01,658577be22e4390ef0bb783858858b6d,Northeast,1
2015-08-01,65bec5d495bbac14caddc491fedc2f6e,South,1
2015-08-01,662c645a47d4f5199a0c0966121b6dae,Northeast,1
2015-08-01,6716ca537ae271e52369c8ecae7e2e32,NA,1
2015-08-01,6746332a1ccb57dae86648c4eba17b10,West,1
2015-08-01,67ca1d48f03362d7683801155f737944,West,1
2015-08-01,685854b6d59780e602e78e0214aedcbc,Northeast,1
2015-08-01,68d427c412eabe0e24324593909eb886,West,2
2015-08-01,69e3df66e4d5110e8ba71baae1654abe,NA,1
2015-08-01,6a86ffae4095444265bac1d151c1705f,Northeast,1
2015-08-01,6aeefc3638e4f7c50f25fa2edd6bb045,NA,1
2015-08-01,6c727de05bb2366ee7b382de9b5527f8,West,1
2015-08-01,6d00ae850fad79ee996195ad3dc16c6b,Northeast,1
2015-08-01,6d00ae850fad79ee996195ad3dc16c6b,West,2
2015-08-01,6d00ae850fad79ee996195ad3dc16c6b,NA,1
2015-08-01,6d4405c404d069ddafeceb9c6af6829f,NA,1
2015-08-01,6d9dc10a7d79ce1556fd34f5dfa5721a,West,1
2015-08-01,6d9fdf897e66ff46a7dd55759926239e,South,1
2015-08-01,6e10cf6013e6d3f46b5689abd1dda5aa,South,1
2015-08-01,6e3e61028616a71bc1f1c0b8fcfebbe3,South,2
2015-08-01,6ee6dad0254b0e094298905f85a47111,West,2
2015-08-01,6f0a5af15ad6f52819d6d472b1bf5498,West,1
2015-08-01,6fa27341db4da180c63a58d3347dbd66,NA,1
2015-08-01,70cbba07369d538658cfa9eb75dcdb1c,South,1
2015-08-01,710d8f71a98286c6b452cdf0b1d4820c,Northeast,1
2015-08-01,7151059fcf491ade89f701e66e19373d,NA,1
2015-08-01,71685d0482a4808c6d310bef8515eea9,South,1
2015-08-01,71b278fbf88844804fc490fefce302cb,West,2
2015-08-01,72e118d67a301c38321eb551871a7ff3,Northeast,1
2015-08-01,72e45048800099155bb7111d8c050b7f,South,1
2015-08-01,7352c4003c67494eb8966cf35c678ae5,West,1
2015-08-01,73f6c562f6389a7bd7b2faeafd305bc1,Midwest,1
2015-08-01,73f6c562f6389a7bd7b2faeafd305bc1,West,1
2015-08-01,747a8a22741c8581853ad57a412d450d,NA,2
2015-08-01,7588769a7943230e760d71a4437d6ffb,Northeast,1
2015-08-01,75f8998f0792910742771caf846f9cc9,West,1
2015-08-01,76e7372c092e22656ac784f761617842,NA,1
2015-08-01,7748596c9277adcf877fa9f7d4a3b1f0,West,1
2015-08-01,7773c627c5843851729fae3d734523ee,Northeast,1
2015-08-01,78bab1d00ca51912ddfe25dfe14c7af8,West,1
2015-08-01,795477d8dcd44691374e9f51d02cd8bf,NA,1
2015-08-01,797ca5742373030079c649a2da628490,South,1
2015-08-01,79d560e75a41f0d09b6c059f41638135,West,1
2015-08-01,7aa750b84057679730a9fbab8a549fd2,South,1
2015-08-01,7aa750b84057679730a9fbab8a549fd2,West,1
2015-08-01,7aa7cbae071fe24ac7f5dde247abcce8,Northeast,1
2015-08-01,7aacab0d5a88f0ad324e6f16af0b1b17,Northeast,1
2015-08-01,7abf7d8952f2aef2c0b3fdaa95a193ba,Midwest,1
2015-08-01,7bf4825ea50d88679090f4ee6ad45211,Northeast,1
2015-08-01,7c5cedde43d391bb3f7ed27858968da4,South,1
2015-08-01,7c6d046824e7f9c892f6f9af7a94b72c,West,1
2015-08-01,7cfd8a79557ac84b614be10dac306345,Midwest,1
2015-08-01,7cfd8a79557ac84b614be10dac306345,West,2
2015-08-01,7e220ce87bfa4ae94be3fb6471c59d66,Northeast,1
2015-08-01,7e2c05b80b13d9d4b99648ddfa478dff,NA,1
2015-08-01,7e4dcc053827f3b078ab07f3e8d5d8b4,Midwest,1
2015-08-01,7e9e9f21524e6883057bfeefd483595f,Northeast,1
2015-08-01,8030821839d3afd2b772a7f59b975c5a,NA,1
2015-08-01,80b3141e45837d4a517f0ba67ef50011,Northeast,1
2015-08-01,80ca3d3fd7930f8ceffe306eddc1e337,Midwest,1
2015-08-01,816e86ffecde0ba519a18e7c43df9786,South,1
2015-08-01,81a683b2d58c987cde463e276663324f,West,1
2015-08-01,823b22473c15d1eb607f3e09256fc69f,Midwest,1
2015-08-01,8240350a5e4f349135beb1a4850b1d1f,Northeast,1
2015-08-01,82e265e1dc940279f072464802a8ab5f,West,1
2015-08-01,82e4366d468f26b69aee850e126b210c,West,1
2015-08-01,830144376077f66e8c0208444ab82a64,South,1
2015-08-01,832c933b129a0cee873c564b23e4535b,South,1
2015-08-01,84f8f5643034ccbcaf77853ed818fc65,Northeast,1
2015-08-01,84f8f5643034ccbcaf77853ed818fc65,South,1
2015-08-01,85792d295ebd00d0819daa9ef4c6a42a,South,1
2015-08-01,85d2d7e39381ae62c7f575a2cad18db6,Midwest,1
2015-08-01,85d2d7e39381ae62c7f575a2cad18db6,South,1
2015-08-01,863ecaf7cedc0d88617a24150793ab4d,Northeast,1
2015-08-01,866077d340eefa676c43c46f1090e92c,West,2
2015-08-01,882480d486003aa95ec07e15b639c898,Northeast,1
2015-08-01,896b796e5b40aea6ddf2e8b8fa74c985,South,1
2015-08-01,89889819f14a4e81cb93ab0e4fb64ea5,NA,1
2015-08-01,89c11edb2950bb83189a8903f5c9d391,West,1
2015-08-01,8a5c1148313f085b6133cde138dd8b21,South,1
2015-08-01,8a9be8bd79fe92b54ffb9fd2632b390e,NA,1
2015-08-01,8ba79e114843d1e3b8d4e318e10083f1,Northeast,1
2015-08-01,8c75048b11605a17e58e848dc966f06d,West,1
2015-08-01,8cf75843a71a2ee63ac655291bfac13d,Northeast,1
2015-08-01,8e18430692500a219f7d445fb2db67a9,South,1
2015-08-01,8fc24d01d90044b9143fb6392fcea280,NA,1
2015-08-01,900fc3c0da12243f301407084f2c657a,NA,2
2015-08-01,906cc07cbf2b2afefd4af38f933f669c,South,1
2015-08-01,9070335845e1ae11e82db59193dbbca1,West,2
2015-08-01,908d9833f2d60b203dbf3c603b4e9b28,West,1
2015-08-01,90f73ad75b7edfc3a090b4cb4606e122,West,2
2015-08-01,9107be499014b862e2311a0f77d258bb,Midwest,1
2015-08-01,91120340b142705fd6c06c590eee4b49,Northeast,1
2015-08-01,91a71bad02b9cba7c3ae357b99183ece,West,2
2015-08-01,91c586a25d427d412484e641b402d935,West,2
2015-08-01,928df35a55db9394071eb4f35ba186de,Northeast,1
2015-08-01,92fc97121b7c4a09b9eab69ed4a8a570,West,2
2015-08-01,9305664ca6013249961cf538d99b0399,South,1
2015-08-01,93ce4a6b31b29fafa801c3d737cd512a,Northeast,1
2015-08-01,93ce4a6b31b29fafa801c3d737cd512a,South,1
2015-08-01,942bca839b967c90f323c93c3fa60e3e,West,1
2015-08-01,9444fe8e5f5c595060b8c8e3605fd96a,Northeast,1
2015-08-01,9481cb401122c36311a624c9f82444fb,NA,1
2015-08-01,952276d743cb9ec2f31b6b2a7d0208c1,Northeast,1
2015-08-01,952fcc0e36ea551ce4b9ec119414c835,South,1
2015-08-01,959e73c8118679f3cefd9ca1beee7a3e,South,4
2015-08-01,95dcc0df2531347a0a35e058f470a972,Northeast,1
2015-08-01,967347b9c6eceef831e0d93d8dd83ee9,South,1
2015-08-01,969c0f83e0d1353f303fd841825932e8,West,2
2015-08-01,973ec4bde15a8c41c22e49bfa634f477,NA,1
2015-08-01,987bef56bbb5e8f34c76e7a04bab06f2,South,2
2015-08-01,98c7452c1ea88b62a1c66644675e0cb6,NA,1
2015-08-01,98f3f73c1095a96854862565802019ac,South,1
2015-08-01,99f8c77396a782094d9a76107103d919,NA,1
2015-08-01,9bbe9564a39db1dcd4885482a0ee95cb,NA,1
2015-08-01,9c05567d8dc566e0c0fcc1d85f800cd9,West,1
2015-08-01,9d84161fab219351570255758489c0e7,NA,1
2015-08-01,9d8af955072742a8219cb36550dd6872,West,1
2015-08-01,9dafaffe437466de7f596b2389a677d2,South,1
2015-08-01,9dfdab573adecce7128c96c2180898a2,South,1
2015-08-01,9e5826aad2ea4f64c36a42e7014450ed,Northeast,1
2015-08-01,9ef0abdcff23728b7fe5bc282661bbc0,South,1
2015-08-01,9f73b2c3766434025ecd899636d93a2d,Northeast,1
2015-08-01,9f73b2c3766434025ecd899636d93a2d,South,1
2015-08-01,9fb2e3e0ece012cf7fa574b82ba613c2,South,1
2015-08-01,a02b26f060db3cb7eaf6cd5a909fd4d1,NA,1
2015-08-01,a1334d01465cba2a8dac555cda49b25e,West,1
2015-08-01,a1fdb36a0bfb8b069b36ae28913fed05,West,1
2015-08-01,a230922ec621a983a588380ef60049a9,West,1
2015-08-01,a234d85f3c3293efb16a391aaf29c363,Northeast,1
2015-08-01,a2523d5d755ef74bf65194f631d4177a,Northeast,1
2015-08-01,a2abdc53e0e55a029aaa19facd92253c,South,1
2015-08-01,a2bc650959379a4f4eb8010fc506da8f,Northeast,1
2015-08-01,a2f9bd3d4c03139f053c2179f907adab,Northeast,1
2015-08-01,a3068df141edf70562a09a5682e54fe6,NA,1
2015-08-01,a3abc91ef2aaea49f21b088075d8c279,West,1
2015-08-01,a3e7c42b46f10b950707ebd216bb7bb2,South,1
2015-08-01,a537c93fc0691415e5be0a11138b6681,Northeast,1
2015-08-01,a58fa895663690a28619e0067d4f65a7,West,1
2015-08-01,a5ede4ac0b54d5585d28011aedbe4b88,Northeast,1
2015-08-01,a62e19769dcd449c6cffb587c24b26f7,Northeast,1
2015-08-01,a64d5038a3507a8d378bb7ca29c8e796,South,2
2015-08-01,a666eeec48ad5c9629100e8ef9440ca1,West,1
2015-08-01,a69645b9f114bed4286202fee2902ddf,South,1
2015-08-01,a697545c684c44e6e5081a867b6ca8c9,West,3
2015-08-01,a7107c7f51beecf658cd8fb2fadbb617,Northeast,1
2015-08-01,a7eb7198cd7ef305016d579183dcae6d,West,1
2015-08-01,a828ef4d57866a44d83b0e62335a7016,West,1
2015-08-01,a84db00e46153610fa1c943e7f35dd30,Northeast,1
2015-08-01,a863363c4ecc3f4e97f5225459437928,West,1
2015-08-01,a8936ebf173f4e2055dea4272e5b9636,South,1
2015-08-01,a91c47be462ff99524124dcdf1861405,West,1
2015-08-01,a9295cff3ef761d76f04a0fd1cb197eb,Northeast,1
2015-08-01,a9eab364a38880ff68ce9257bfe02d53,West,1
2015-08-01,aa14182cb815a6a0385f5073c9b83008,NA,1
2015-08-01,aacb7a5cd29cc899e447a52d66306827,South,1
2015-08-01,aaea6aacb8db6b0084e618079da7d208,Northeast,1
2015-08-01,ab88df56da7fa68dc5d38d2c3a8f189d,Northeast,1
2015-08-01,ac30e450e0ad6ea14dc82036808bf9dd,West,2
2015-08-01,ac5ad861e82507c4e214013e2faf3023,Northeast,1
2015-08-01,ac7b37e4d917e54e6c7dc561945de8da,South,1
2015-08-01,acf61b9ef2d88d2dd9a54ed63aae1a93,Northeast,1
2015-08-01,adcc6a4759c16e2babbcd17958958d71,Northeast,1
2015-08-01,adcc6a4759c16e2babbcd17958958d71,South,1
2015-08-01,ae59d2a4144aeba2fe8d17748189a2ef,South,1
2015-08-01,aea4764ed87b95f64bd642f13f7ed01c,Northeast,1
2015-08-01,aeba5f685a67bf775c55b3dc9ee62fbd,Midwest,1
2015-08-01,afa5ecdcc06619618dbef478fdbc5513,Northeast,1
2015-08-01,afcc485d82bb8c85f0e82176ab556b20,Midwest,1
2015-08-01,afcc485d82bb8c85f0e82176ab556b20,West,1
2015-08-01,b0086bca128ab88635fe3f8e765ece6d,NA,1
2015-08-01,b00fecd768b36241329b52cf1875312c,Northeast,1
2015-08-01,b00fecd768b36241329b52cf1875312c,NA,1
2015-08-01,b1f260f39dfa374a53f90f70700dbf7e,Midwest,1
2015-08-01,b22b7a16ee3700282ad4000c2611ab58,Northeast,1
2015-08-01,b2d6dee715fb2d51f6a45cd7f487ff0a,West,1
2015-08-01,b2dd845e6418bc8a5cbdedf04e1a3b67,West,1
2015-08-01,b351b27f4079bda7845a39309386a2bb,Northeast,1
2015-08-01,b3f0373fb881014827964bb30cbc9334,South,1
2015-08-01,b444c432ead2671a2201c8894a152994,NA,1
2015-08-01,b45f7c84db3c34c8a28d8f696b965359,Northeast,1
2015-08-01,b45f7c84db3c34c8a28d8f696b965359,West,1
2015-08-01,b492f55a3db7d8e33ec101309f78f451,Northeast,1
2015-08-01,b4bf35d7e8f964de3da2f754e46aaba1,NA,1
2015-08-01,b57724a097e7fbf8571c39a43c1c6173,Northeast,1
2015-08-01,b5c76ddce7d28612e49c2afef92697b4,West,1
2015-08-01,b5deacdf73e69234f239fd22c075e1cc,West,1
2015-08-01,b76c49040c64239d828a6325e9ec03c9,NA,2
2015-08-01,b7bcfc93eea8269915d1ed9787a1a812,South,1
2015-08-01,b7c7b8d44edfce4dffa06aab31c467bc,Northeast,1
2015-08-01,b7dc495d6ee93c7b0dce079640b324f5,NA,1
2015-08-01,b7f2789db3924fab58777222f7564104,South,1
2015-08-01,b85fee933baca0fb7735c19f3e7fd295,South,1
2015-08-01,b98d801b34a33fc7f4425d735a71509b,Northeast,1
2015-08-01,b99f46070325467414b0716f8ae3bae9,West,1
2015-08-01,b9f09a8b8d836579210d1c69709044b5,West,1
2015-08-01,bad2cbdc5c64dd638094ce3df09ba491,Midwest,1
2015-08-01,bc61639ecadfd6526c20ff3ec3c4e5fe,West,1
2015-08-01,bc9d7ccb863887938c951ab8f273cd25,West,1
2015-08-01,bcb2fefbe9d527fb53e360ad99062a17,NA,1
2015-08-01,bd9ad64865d522ca0162368fddc8d839,Northeast,1
2015-08-01,bdade5ffaff411334d11f1d11fef53b5,West,1
2015-08-01,be65b90036f12a1a0aadc14286601abe,Northeast,1
2015-08-01,bea295cfcf148669a9e1082b09f1cb36,West,1
2015-08-01,bf52b9ddf0b263f6c88e0f14b3f08757,West,1
2015-08-01,c16a7206f21ae75f684e5bc53f77e7aa,Midwest,1
2015-08-01,c18872d2b0c450eb810875a4cb58d50c,West,2
2015-08-01,c1e5fdbe81431c93aea0d8020c3b7659,West,2
2015-08-01,c2e057b8c04c4b7e5e23ca9b4a4481a9,South,1
2015-08-01,c31af4757d4e1366a24d3cfb9b5126ae,NA,1
2015-08-01,c3548f499ca487fcf2553fe43b5ca7fe,Northeast,2
2015-08-01,c3d7f5b05bfe99eeca7f56c803945f4c,Northeast,1
2015-08-01,c3debcc2d109dda7ad9f49b99f22e860,Northeast,2
2015-08-01,c3debcc2d109dda7ad9f49b99f22e860,South,1
2015-08-01,c40b081b1b5275b45255f76138281bea,South,1
2015-08-01,c417d0af93585809c2992d0f2f245269,South,1
2015-08-01,c417d0af93585809c2992d0f2f245269,West,2
2015-08-01,c52ca893891b56f5217f1599ff930027,West,1
2015-08-01,c538edb38b5847eae590819af37d85cd,NA,1
2015-08-01,c53dea992290ad788f8bbb8fc8eec237,West,1
2015-08-01,c6b1397e883abe195f3f75ab685abaa8,South,1
2015-08-01,c792e2af42373915f0c72e1e8f1e0db2,Northeast,1
2015-08-01,c80b578fec519f8cfe4d527c32dd3ac8,South,1
2015-08-01,c87602ce9ae66083b9de5b17edf2f6d6,South,1
2015-08-01,c8a92f3fe9a6e13df23226892f84f888,Northeast,1
2015-08-01,c8cc92249152cc343158e3b31ed09724,Northeast,1
2015-08-01,c8cd0f752d1c01b5f9023e3389f2c33e,Northeast,1
2015-08-01,c988ad91829705e7cbc5d1563227efe3,West,1
2015-08-01,ca70d18cb20d28557c56b64eb2ad81e2,Northeast,1
2015-08-01,ca9a38f37ae40e2f8515c6ffe247a4ea,South,1
2015-08-01,cd0c0f1495d66b99230f872f00b11232,Northeast,1
2015-08-01,cd11222aa65c5fc1b64786b646f585bb,South,1
2015-08-01,cd335beac9fd72c2890309bb781223f9,South,1
2015-08-01,ce07046640af78a1f1df4903adff5ac1,West,1
2015-08-01,ce74d639c48de399097458721c53832d,West,1
2015-08-01,cfc8acaaa5271e33865151c5bdc7f6b7,South,1
2015-08-01,d0267dda9881cbc987f30fa8e816b091,West,1
2015-08-01,d08da73a32e3e135f3d8f459e0f5fa95,NA,1
2015-08-01,d0a2cd69c40f6c50a046aee8bb92e9e8,Northeast,1
2015-08-01,d0a30172dd6e4635e18dce7a44984651,South,1
2015-08-01,d0c3162992d2a5c888af3ec160ec81e0,NA,1
2015-08-01,d14e4365a6f58cd489bd934ea49b7637,Northeast,1
2015-08-01,d2bd89c20a0bdb6198902e1d2d277e7d,Northeast,1
2015-08-01,d31f2c95ce7287bffab6373b9b13d877,NA,1
2015-08-01,d34055fa3bbe8eba920194fab8f366b8,South,1
2015-08-01,d386541c5da81097f73e670e288d15c4,South,1
2015-08-01,d3aa569204b804dc5f9e5ab8e2014f4a,South,1
2015-08-01,d419a22630d3fffcab115c2dc1e78d75,Northeast,1
2015-08-01,d45f1cc3571f5896160d2850a7d91fde,Northeast,1
2015-08-01,d518e5f4d1c9f51329b2bb2f707cf903,NA,1
2015-08-01,d65edacd8d23a1875e5bfccb048b1b1c,South,1
2015-08-01,d66e5e9a570e6ecdefb4f43821ff66b9,West,1
2015-08-01,d6d3681abaa8316e92f835cbf7474d32,Northeast,1
2015-08-01,d6d3681abaa8316e92f835cbf7474d32,West,2
2015-08-01,d6e304c87e85133ff304a5cc17fc7275,Northeast,1
2015-08-01,d7a65518e1a209c3ad7dfc9ccb2ca34a,West,2
2015-08-01,d7adb9ebf9a424c2c956ce0843cfdec9,Northeast,1
2015-08-01,d93752f1601860b5d52c4d642bd64288,South,1
2015-08-01,d9d7dba1104594685c9133f0023dbebc,West,1
2015-08-01,da5182c2efe6606c77fcaaaf3bff0f85,South,1
2015-08-01,da79d347dae4d6f023f863464c4b4714,South,1
2015-08-01,db36e85519d3472fedad12d2c185e6a3,South,1
2015-08-01,db36e85519d3472fedad12d2c185e6a3,West,1
