semester,seminar_id,region,Seminars
2016-01-01,bdde97f1c1b939d6815fba995c2e681a,Northeast,1
2016-01-01,be068f0673018002d3330a3b97d68878,NA,1
2016-01-01,c123dd3ccd91ea63664d24b206bb93cb,NA,1
2016-01-01,c2389577cc865fc0d6a04e0ef4baab00,Northeast,1
2016-01-01,c2c34b7d682e38a02e527d3a4b73d228,Northeast,2
2016-01-01,c48c7dabb98625dd91bdd4b57c54274c,West,2
2016-01-01,c4bc3e2890cfeaec34fa98548e1a7a93,Northeast,1
2016-01-01,c4bc3e2890cfeaec34fa98548e1a7a93,South,1
2016-01-01,c538edb38b5847eae590819af37d85cd,Northeast,1
2016-01-01,c7e2ebf3ad4d9b8ddb381e21a131aba9,West,1
2016-01-01,ca8dd114a35f95149b01c9c4fdfd799d,South,1
2016-01-01,cc00e798ce546294f69126f4c2811b94,West,1
2016-01-01,ce0cefcdbb978ff154dbc0160381e1e6,Northeast,1
2016-01-01,cf72275034fb9da73f75597cc5919a91,Northeast,1
2016-01-01,d0f7c40190d3f6afbe6dab3ac3283dc5,West,1
2016-01-01,d380702b7aae1d7142abfad5ba746a58,Northeast,1
2016-01-01,d6c61bfcd948da8ad5bc97dd49bd5d31,Midwest,1
2016-01-01,d7a3bccacffb83d8444b96afba0ceebd,NA,2
2016-01-01,da2f8d9892ccbea2df1465dc1a407881,Northeast,2
2016-01-01,da3a1eae4c697e5f57e24fa9cce2e9ed,Midwest,1
2016-01-01,da3a1eae4c697e5f57e24fa9cce2e9ed,Northeast,1
2016-01-01,da3a1eae4c697e5f57e24fa9cce2e9ed,South,1
2016-01-01,da7fcdccf3c208eb19c16ec9c96d3078,Northeast,1
2016-01-01,db36e85519d3472fedad12d2c185e6a3,West,1
2016-01-01,de668009ace563fb24f01335d69f20f6,West,1
2016-01-01,de7a1ac7a7daf3e6ac157d2c6d20d00c,Northeast,1
2016-01-01,dfd2ad29c307b2c6ed4c30e4c03eddf2,West,2
2016-01-01,e0546f470cd64ba36693f29ed5455f4c,Northeast,1
2016-01-01,e34477b55c35da70d8914ba4c4fa50f1,West,1
2016-01-01,e616cec5cb84eeb37f1f10df38d6e8d1,West,2
2016-01-01,e72e2048d073d4aa178e428d49df428f,Northeast,1
2016-01-01,e733be8ba8d5b3cc6b71cb0018857384,West,1
2016-01-01,edf9baacff103af660389f2c88102458,West,4
2016-01-01,ef2f873862cfd6d617375a850150ff0b,South,1
2016-01-01,f17517d03202bd9e4fe727769f6c498d,West,1
2016-01-01,f3fe39c0b663465184f9da365a6f5954,South,1
2016-01-01,f96b2f725c6535cfede478f469517e53,South,1
2016-08-01,0187645821cb7b683a52909093c8e0be,West,1
2016-08-01,02c706f74c2571b9899d2b7b1afaf0b6,South,1
2016-08-01,056377d0dbd69632f059e5c8593bded1,NA,1
2016-08-01,0733a9f471ffe34fe35f1f8361178664,Northeast,1
2016-08-01,092b5c7b002b09a7c148932b0f59e8c7,Northeast,1
2016-08-01,094993171d710e4e675c46ff69ee39a8,West,1
2016-08-01,0c1011f42bcfd6f00b95f784911253f1,South,1
2016-08-01,0cffb80fec0a3368c6219f4e4be18698,NA,1
2016-08-01,0d377eeacf3a723ff599e8d0623b74f1,West,1
2016-08-01,0df1cd91dc93c604c4f6b1c963320b07,West,1
2016-08-01,0ed03a1877d12ececea7716fc1826b6c,Northeast,1
2016-08-01,144d520e1b0e88d83795a70ca7484e3d,Northeast,1
2016-08-01,1598e66e3d86a492c38362aeb0e634ed,Northeast,1
2016-08-01,1f8b0f0a465b46e6fddc9d5bfeff60e7,Northeast,1
2016-08-01,1fbda3c726a1b6327834061618bac52b,Northeast,1
2016-08-01,2318b862c6083d2b7739070d62441b6b,West,1
2016-08-01,23406f76af1e9b5ac63c36cc4fabb8ea,Northeast,1
2016-08-01,275a552deb50be7a230df9c101fa1cf3,South,1
2016-08-01,27c061ccf8b762eee2091f18c6ee4aa9,Northeast,1
2016-08-01,28ad9983ef502bc836babdcb2f73d80c,West,1
2016-08-01,2d430deb23e580bc78094ccc4a1c7320,Northeast,1
2016-08-01,3ad5f9221ef5c56d1a347ce61a55c787,Northeast,1
2016-08-01,3b35eb12e05c6548417a460ef44dda9d,Northeast,1
2016-08-01,3e86ae1e80ba233e4ae38a5fb1e9d7bf,South,1
2016-08-01,3efe0991994b080989e990d412efd318,Northeast,2
2016-08-01,46db556c40e4f87e320131110127598d,South,1
2016-08-01,486ca1d29b22faf930a272cf9070908a,South,1
2016-08-01,498874ecd196cffb60d38f6641404dba,South,1
2016-08-01,4cba5741702f0211671f129544162de7,West,2
2016-08-01,4e13f992e789126c2a01138b868d7f86,West,1
2016-08-01,507217db113159295065fa261a3c2e54,West,1
2016-08-01,525c790c5c007580b698798e65956a48,Northeast,1
2016-08-01,533043f39069007f76528ce6a2bec64e,South,1
2016-08-01,5521db6e7784f16a680177c54845ae26,West,1
2016-08-01,55ae6a9d3dd41ae83e299ff5a72b5451,Northeast,1
2016-08-01,55ae6a9d3dd41ae83e299ff5a72b5451,West,1
2016-08-01,56d7238e1e6c88772da3ce0b727cc02b,Northeast,1
2016-08-01,5e9465d9be791345b771e69175bf0afa,West,1
2016-08-01,61fb60d3f4b7d69b27cd708988d32474,South,1
2016-08-01,621ffbf9dd873bf8f5edf8c954cf54a6,Northeast,1
2016-08-01,621ffbf9dd873bf8f5edf8c954cf54a6,South,1
2016-08-01,67ca1d48f03362d7683801155f737944,South,2
2016-08-01,6a719027f4cbdd6e1d0b7cabde12a424,Midwest,1
2016-08-01,6a719027f4cbdd6e1d0b7cabde12a424,Northeast,2
2016-08-01,6da8837c697aa85e943775d75052c88f,South,1
2016-08-01,6dd1e855ca333febcc5cb3e2b7d6f3aa,NA,1
2016-08-01,6efeff9e3489a5aeee9e2f74a19d0c74,West,2
2016-08-01,6f6a5a2432d3d0ca8fa1e0e2fad95358,Northeast,1
2016-08-01,7137782342ce7d2442e9ee457e293547,Northeast,1
2016-08-01,71482320d256ada782d0a2d329795c41,Northeast,1
2016-08-01,79c1610ab1fcf59dbf2b280c6ac6da21,South,1
2016-08-01,7d3e155f00ba8369fb1c643ea371e813,South,1
2016-08-01,7f13211b0e25a7fa8385ce64f4d626fd,Northeast,1
2016-08-01,7f923e6d5c7a021df29e4c451f23e462,South,1
2016-08-01,81b7585e414ac481bbe8a2fae8b3198c,West,1
2016-08-01,8371df9009b01a3931f2f303967f390c,Northeast,1
2016-08-01,838605112d543e5256b13564aa661e2f,Northeast,1
2016-08-01,858c50051ee729f9a1ecc08749a71f54,West,1
2016-08-01,858f624c7c326419b26b59b4c40db7e8,Northeast,1
2016-08-01,858f624c7c326419b26b59b4c40db7e8,West,1
2016-08-01,88ac1392e9e0c2ac81e1a9d72fcf648c,Northeast,1
2016-08-01,89f6d5e4be5e3ded70e299c5cfa1740a,South,1
2016-08-01,8e5dc9f789d9dbaa13533026888a3a7e,West,2
2016-08-01,908d9833f2d60b203dbf3c603b4e9b28,Northeast,1
2016-08-01,908d9833f2d60b203dbf3c603b4e9b28,West,1
2016-08-01,979fe7f1b6266806558dc0852aadb99b,South,1
2016-08-01,9de02fd87de6ba3784dbc369ea498530,West,1
2016-08-01,9f6878455d7fbcaabde5ff739c1e0062,South,1
2016-08-01,9fa31cc0960749b77682c62f8488d518,Northeast,2
2016-08-01,ac7b37e4d917e54e6c7dc561945de8da,NA,1
2016-08-01,aea4764ed87b95f64bd642f13f7ed01c,Northeast,2
2016-08-01,b01571c306cf6a4c37fbef02fb318b50,Midwest,1
2016-08-01,b01571c306cf6a4c37fbef02fb318b50,West,1
2016-08-01,b02195117fa2461c143fdfdd7ab81dd5,Northeast,1
2016-08-01,b0e67cfba385cf127559a027202636d8,Northeast,1
2016-08-01,b0e67cfba385cf127559a027202636d8,West,1
2016-08-01,b3016237c7cba7ba9b8b42423bf468e7,Northeast,1
2016-08-01,b45f7c84db3c34c8a28d8f696b965359,Northeast,1
2016-08-01,b45f7c84db3c34c8a28d8f696b965359,NA,1
2016-08-01,b4f8ac876245701fe6a07592d9c74bf8,Northeast,1
2016-08-01,b80b7b0b9135439061164b06c514b5a1,Northeast,1
2016-08-01,b80b7b0b9135439061164b06c514b5a1,NA,1
2016-08-01,b93629fc18e6e44e6a0d804b4720e15f,NA,1
2016-08-01,b9ed9e6ea58dabb6bfc09facfdefe817,Northeast,1
2016-08-01,b9ed9e6ea58dabb6bfc09facfdefe817,NA,1
2016-08-01,c31af4757d4e1366a24d3cfb9b5126ae,Midwest,1
2016-08-01,c7e0ee402de54d2bc7cc53af75f45780,Northeast,1
2016-08-01,c9221c1d58844030fd49fc5c5cfd5153,Northeast,1
2016-08-01,cae52a92e03d4bd4e6afd64a1866fd88,NA,1
2016-08-01,cb63218a24ab314244c9aa1863d2b78e,West,1
2016-08-01,cb8b645e73cc5dc6017357d80c7745dd,South,1
2016-08-01,d02cdffb419ddc488ffe2c454ad12605,Northeast,2
2016-08-01,d073ec6e3186497817056fe235b50b65,South,1
2016-08-01,d268ce0b18c7265e9a8274358a035857,Midwest,1
2016-08-01,d329188b646b76c90628d46498bc475f,South,1
2016-08-01,d380702b7aae1d7142abfad5ba746a58,NA,1
2016-08-01,d6d3681abaa8316e92f835cbf7474d32,Northeast,1
2016-08-01,d7a3bccacffb83d8444b96afba0ceebd,West,1
2016-08-01,d89ba5503940856c5f47df36e864e251,West,1
2016-08-01,de7a1ac7a7daf3e6ac157d2c6d20d00c,South,1
2016-08-01,e0546f470cd64ba36693f29ed5455f4c,Northeast,1
2016-08-01,e5fd852fcf98345268fc3c484098035e,Northeast,1
2016-08-01,e616cec5cb84eeb37f1f10df38d6e8d1,West,1
2016-08-01,e733be8ba8d5b3cc6b71cb0018857384,Midwest,1
2016-08-01,e838d53b886374156602383cfe9a8087,West,1
2016-08-01,eb65b4d5c11ce32e0a84bd74b5f22b8d,West,1
2016-08-01,ed688fc0f962073c1e68557e94853f54,Northeast,1
2016-08-01,f0918dbc4ae6b05d2fc1712d8b534dc6,West,1
2016-08-01,f3fb5c52bce2653ba13e074510a6d0c9,West,1
2016-08-01,f3fe39c0b663465184f9da365a6f5954,West,1
2016-08-01,f619424fe6e52e2f116e51c80a973740,West,1
2016-08-01,f9e3efa40708af0628d5d7c57f68b276,South,1
2016-08-01,fdd1e5060aafa91016e4c8777ae48613,Northeast,1
2016-08-01,fdd1e5060aafa91016e4c8777ae48613,NA,1
2016-08-01,fedef84291f7f1c7dfb0748e32eef63c,South,1
2016-08-01,ff0c5cfa0caedd4d87ac1d71d9f5b98e,Midwest,1
2017-01-01,0061ec9d2f3b7c8075da4eff6d5f3696,West,1
2017-01-01,00fd88bacaf0ebcf42a8826f8ebec091,South,1
2017-01-01,03ac027f74a5d52981fda1f70acd506e,West,1
2017-01-01,056377d0dbd69632f059e5c8593bded1,NA,1
2017-01-01,0733a9f471ffe34fe35f1f8361178664,Northeast,2
2017-01-01,084a004d114cca7d553e659deec28804,NA,2
2017-01-01,0a12edf70acae12462aea498ec4bc4c7,Northeast,2
2017-01-01,0b008a684502cbce72825098c1d292b9,Northeast,1
2017-01-01,0c04713cda007bba2f74128fc09550bd,NA,1
2017-01-01,0da3b11d1d281c32802b1cf3eec5201a,NA,1
2017-01-01,0ddc61fd248831a37448086e0dd50b7c,West,1
2017-01-01,106c2ae3e9278879f6d654e23f1085a5,West,1
2017-01-01,106c2ae3e9278879f6d654e23f1085a5,NA,1
2017-01-01,1598e66e3d86a492c38362aeb0e634ed,West,1
2017-01-01,164ba69a03c8280c044aeb86d3c039aa,Northeast,1
2017-01-01,168d4259afdc449a4544f9acc6f57176,Northeast,1
2017-01-01,16a1524c3e1f8ee3094f4ef3fa4161d3,West,1
2017-01-01,173aea395a1d6eab4b8c3111648962e7,NA,1
2017-01-01,174abb4d18ddeb22889051a2a2b583a7,Northeast,1
2017-01-01,17961a39784917b1689d883a1f0e17de,West,1
2017-01-01,17df530b7fde4ecbc7c2893822fa0229,Midwest,1
2017-01-01,1dca3c86780aff90c72fb3d5c161b751,Northeast,1
2017-01-01,1dca3c86780aff90c72fb3d5c161b751,South,2
2017-01-01,22e36fdee80e5eebff8fa8e239482ec0,West,1
2017-01-01,26e973ee4e146e0edce7ff024787bee9,South,1
2017-01-01,2752c5f546751d857f9ea8df937461ec,West,2
2017-01-01,2bd2d7848c1e680826be7abd4f624cf4,South,1
2017-01-01,2bd2d7848c1e680826be7abd4f624cf4,West,1
2017-01-01,2c9dd148be0a55352acb38d45af04dbd,South,1
2017-01-01,2d430deb23e580bc78094ccc4a1c7320,Northeast,1
2017-01-01,36bf1befb241aafe97807854a1e09662,West,1
2017-01-01,38361895d34c4a9b01773c4c6282ac75,NA,1
2017-01-01,38476617f3e1759038393312d7934926,South,1
2017-01-01,39891b289bec083ed5eae643f9f1979c,West,1
2017-01-01,39ca678ee92a2c7a2c1ec9c4e6ae9d5f,NA,1
2017-01-01,3f059fda61dbebc53c918fd18656d420,Northeast,1
2017-01-01,4010b03c6ff83908b44d3086a19fe527,Northeast,1
2017-01-01,426352d51951c79126b7907c5b604647,NA,1
2017-01-01,42ac8ca562e104f7fee46ba2bd57b283,Northeast,1
2017-01-01,442c827e9e4a1c48cc3c701342394c4d,South,1
2017-01-01,457c5feb897f676b70f8e940c4f7b7ec,South,1
2017-01-01,489a833aff49c9f0ffba50f25c91c104,Northeast,1
2017-01-01,4e7341d4edf61902d6c28a39a929d769,Northeast,1
2017-01-01,525c790c5c007580b698798e65956a48,Northeast,1
2017-01-01,53f084b81706f42f2e90780edf4984cf,South,1
2017-01-01,54e6737dad649e3e8abeb8c3a0501a65,West,1
2017-01-01,65a00158564760ca35239f2edc55a366,South,1
2017-01-01,67ca1d48f03362d7683801155f737944,South,1
2017-01-01,7016edcc48f8ef27dde4a30001365aba,West,1
2017-01-01,70a234d06d6bf9ef6ef71b7e7a5ca9a8,West,1
2017-01-01,70a234d06d6bf9ef6ef71b7e7a5ca9a8,NA,1
2017-01-01,710d8f71a98286c6b452cdf0b1d4820c,West,1
2017-01-01,7133b3a5b7f7faa5052dd699edea5335,Northeast,1
2017-01-01,7151d43994f71b1b5f3b667ee9f62631,West,1
2017-01-01,731ccc19cdc9f386e0725b8c25afc7e0,West,1
2017-01-01,7588769a7943230e760d71a4437d6ffb,Northeast,1
2017-01-01,767cf34f92674e02221eaff6968e2a0f,Northeast,1
2017-01-01,7929a90d3f56920ed6444b35e3390212,West,1
2017-01-01,7e71ff50cb28695f808e41aed76cf12b,South,1
2017-01-01,809010c8df20e286af4f5b0c11b39372,NA,1
2017-01-01,8250fcc520dee866d49ae55df8bbe943,Northeast,1
2017-01-01,839677917b58786f57402f28f3cad3d9,South,2
2017-01-01,855d11f0521107b0495a0ef91631257c,West,1
2017-01-01,8566036227c2ac330519dccb58938ecd,South,1
2017-01-01,8b58398b6612ee0562d70f38dce64575,West,1
2017-01-01,8f408dbc4738d528e232f0d9b7d9adb5,NA,1
2017-01-01,908d9833f2d60b203dbf3c603b4e9b28,West,1
2017-01-01,91a5ca8b0b6e9c88f8b26b23aa87006a,West,1
2017-01-01,91ab00b00ef486a4c368e04f3034f15a,West,1
2017-01-01,92f2efded435e876e71de73036f03b3e,South,1
2017-01-01,99a1b55112550007e5938d5e6ed762cd,Northeast,1
2017-01-01,9b2f562344424cdc71ac4e963d67aaf9,West,1
2017-01-01,9eb934fbd2682e6aed493447a66e5bdf,Northeast,1
2017-01-01,9f26fc05c5b4153a526df28c902ef30e,NA,1
2017-01-01,9f6878455d7fbcaabde5ff739c1e0062,NA,1
2017-01-01,a00a504418bf518aecef414038437907,West,1
2017-01-01,a444142c83fc4447c4a51095ff191334,South,1
2017-01-01,a82fe02f287975a4d3197376b202253d,Northeast,1
2017-01-01,a82fe02f287975a4d3197376b202253d,South,1
2017-01-01,acad600494ca326de40d0fdd56da8beb,South,1
2017-01-01,ae26576919494746ce542e8fd2ce70e3,South,1
2017-01-01,b2da2c80cf7631c7518d5b7c4711fb26,South,1
2017-01-01,b4381f777dbe72368477e42637a0a528,West,1
2017-01-01,b4381f777dbe72368477e42637a0a528,NA,1
2017-01-01,b4e817218e81e25676fbfe14239aaae6,Northeast,1
2017-01-01,b5561c8e5b867d3aff2e183e695cfa6d,South,1
2017-01-01,b8b4a984c7b1d168e51c0224d578740f,South,1
2017-01-01,b9ed9e6ea58dabb6bfc09facfdefe817,South,1
2017-01-01,ba7097c0bed2c51e459e7d339f8f0a6a,West,1
2017-01-01,bf66782a84ac3a0cd69a375b06c97bbb,Northeast,1
2017-01-01,c4bc3e2890cfeaec34fa98548e1a7a93,South,1
2017-01-01,c4c0dadd7fc641b41da64deb4a5974f3,South,1
2017-01-01,c988ad91829705e7cbc5d1563227efe3,West,1
2017-01-01,ce0cefcdbb978ff154dbc0160381e1e6,Northeast,2
2017-01-01,d380702b7aae1d7142abfad5ba746a58,Northeast,1
2017-01-01,d3da0dd5537f5ff745325673e0848e50,South,1
2017-01-01,dca5860d804b57f443df8fac08aec09c,Northeast,1
2017-01-01,de2ff69de287336532afe413fbaaf7f2,Northeast,1
2017-01-01,de2ff69de287336532afe413fbaaf7f2,West,1
2017-01-01,de5240619c662568955ab267ca5bbffd,NA,1
2017-01-01,de668009ace563fb24f01335d69f20f6,West,1
2017-01-01,de763c832d0ae0b074d2e5e6b38427a0,Northeast,1
2017-01-01,dffd7adf33e86a3213c87b7faa74c611,Northeast,1
2017-01-01,e0733ced5e0f1695762a67b49c6823fe,South,1
2017-01-01,e0bb13e972a6b7777b3ba8fe95caa935,South,1
2017-01-01,e170ba89ca877ccdade0ba5182efa3fe,West,1
2017-01-01,e3f0c9baec1fe5880857d9c8e9b9f792,Northeast,1
2017-01-01,e616cec5cb84eeb37f1f10df38d6e8d1,West,1
2017-01-01,edf9baacff103af660389f2c88102458,West,1
2017-01-01,ef757bc1e664fe9ab4036f2d2848b6c7,Northeast,1
2017-01-01,f2c33e557905d9b57ce40a253c3d8690,NA,1
2017-01-01,f322af63991afca508e026851984c114,Northeast,1
2017-01-01,f3fb5c52bce2653ba13e074510a6d0c9,Northeast,1
2017-01-01,f3fe39c0b663465184f9da365a6f5954,Northeast,1
2017-01-01,f619424fe6e52e2f116e51c80a973740,West,1
2017-01-01,fb9eb720233394907b386530543c2c78,Northeast,1
2017-01-01,fffee3c7f0947c5e27b2df018b02907a,Northeast,1
2017-08-01,00d6971aeaca008840d4528aa45873b1,Northeast,1
2017-08-01,00e7172ca1ce27aab6a5ada9b79273b5,West,1
2017-08-01,027a597276d38f5929f65d538155b09c,West,1
2017-08-01,056377d0dbd69632f059e5c8593bded1,Northeast,1
2017-08-01,07ab02ca9f62c94e25633d1602c2509a,South,1
2017-08-01,07fd2e09bedb43a472c2e12cde483e91,South,1
2017-08-01,0a12edf70acae12462aea498ec4bc4c7,Northeast,1
2017-08-01,0c04713cda007bba2f74128fc09550bd,Northeast,1
2017-08-01,0c0586896e84fc519d6402f682742981,West,1
2017-08-01,0d71955f7214d767c14ff4b6eb311b06,Midwest,1
2017-08-01,0ddc61fd248831a37448086e0dd50b7c,Midwest,1
2017-08-01,0f5875d059c2d7229ec2fce30eecfd27,Northeast,1
2017-08-01,1039047ce345bd79487379745ee76e86,Northeast,1
2017-08-01,12c28db073246c7b9dd0fe57959a10c1,Northeast,1
2017-08-01,14a2d0d55d1a1ea7f8748d41162c9424,South,1
2017-08-01,154c3edfab8ca609ff867a3aebf256dd,Northeast,1
2017-08-01,16f0f7fd768d8ceb6222f56008aef554,Northeast,1
2017-08-01,16ff1d975f0df71006ea515f91cbaacf,South,1
2017-08-01,173aea395a1d6eab4b8c3111648962e7,West,1
2017-08-01,187cc068bc18362d2950437ad6ef7d0a,West,1
2017-08-01,1aba91f655e4a122d1f44691c51cd354,West,1
2017-08-01,237def1591cda7883941ba489d985c7a,NA,1
2017-08-01,23f9f8bbe2304864fdce4be383df54f9,West,1
2017-08-01,24a3abc87dbbb0f0165f04a304e5ab33,Northeast,1
2017-08-01,25cab15525ffac6545b1d21fce590da8,West,1
2017-08-01,267005ee89accc8325725c0367d29a53,South,1
2017-08-01,26e073f82061557953dc8af13d05e009,NA,1
2017-08-01,2bd2d7848c1e680826be7abd4f624cf4,South,1
2017-08-01,2db856303e7962f79ebbcdfdc030e39e,South,1
2017-08-01,2e24f10df28b80262656aa775730eb5f,South,1
2017-08-01,2ec069ffcc4aba1dc6ffd6d886a7754f,South,2
2017-08-01,2ffb3771866e2dd01d1de55d8c4fd129,West,1
2017-08-01,38c3858fe1f7f422b1e5ae15db9544f6,Midwest,1
2017-08-01,3ce1f1aab2cd79c75d284518503b2f23,South,1
2017-08-01,3e6418f76a9da5511e109a947fa0be6d,West,1
2017-08-01,3e86ae1e80ba233e4ae38a5fb1e9d7bf,West,1
2017-08-01,432671b7c7214f85dd233e7d1f8b2fbf,Northeast,1
2017-08-01,432671b7c7214f85dd233e7d1f8b2fbf,South,1
2017-08-01,450d135c78c9dac3cdae7456d1923d48,South,1
2017-08-01,47555cabd7f8a5ee6307d1f243f7269b,South,1
2017-08-01,4cba5741702f0211671f129544162de7,South,2
2017-08-01,4db70f55c139415f432aeeab048dbd0d,West,1
2017-08-01,4e7341d4edf61902d6c28a39a929d769,Northeast,1
2017-08-01,4ec51befd101b5a27f19c19c9208cb20,South,1
2017-08-01,503fe048f565ccc610c2902e2de9cfb9,South,1
2017-08-01,55f0a1e38a4d57a7e9e18ac67243ecf3,South,2
2017-08-01,56ed514e1d4ea956d37d0d94d24aa574,West,1
2017-08-01,5e9465d9be791345b771e69175bf0afa,West,1
2017-08-01,5f8e679c245fe478d80f0a1360f187de,NA,1
2017-08-01,60a5a58cb310924346b8e52567638686,NA,1
2017-08-01,61525d56ca8a1c3d8ce7a11c370d967e,Northeast,1
2017-08-01,621ffbf9dd873bf8f5edf8c954cf54a6,West,1
2017-08-01,64634aaab7cb1c9d421728f73fd4ce8c,South,1
2017-08-01,695d9a2aa6d39a305c7be7112865051c,West,1
2017-08-01,69b5058c1858b9124807d3d39db87a52,South,1
2017-08-01,69e3df66e4d5110e8ba71baae1654abe,West,1
2017-08-01,69ef4fb09e416ae521ba2625d8455bb5,Northeast,1
2017-08-01,6a719027f4cbdd6e1d0b7cabde12a424,Northeast,1
2017-08-01,6af9a4db8ede728985b2753b6331d969,Northeast,1
2017-08-01,6d28a4ddc5cda879a7270d4b291738a9,South,1
2017-08-01,6da8837c697aa85e943775d75052c88f,South,1
2017-08-01,6dd1e855ca333febcc5cb3e2b7d6f3aa,West,1
2017-08-01,7117f6631ad2cf6bb2806186e2fd2b50,West,1
2017-08-01,71482320d256ada782d0a2d329795c41,West,2
2017-08-01,7259f50a86536023e013d67690e57b08,Northeast,1
2017-08-01,73f4628ba5e21b5415df0f4053fe1443,South,2
2017-08-01,7588769a7943230e760d71a4437d6ffb,Northeast,1
2017-08-01,7588769a7943230e760d71a4437d6ffb,West,2
2017-08-01,7929a90d3f56920ed6444b35e3390212,West,1
2017-08-01,7ba9c2af798b4ed113cc38c7028833a4,West,1
2017-08-01,7f13211b0e25a7fa8385ce64f4d626fd,Northeast,2
2017-08-01,7feb67b286f98744f2b2f6fd73ae0ddf,Northeast,2
2017-08-01,8250fcc520dee866d49ae55df8bbe943,West,1
2017-08-01,85f9efcfcdf9ad0c477b182437e71a91,South,1
2017-08-01,89bb0b0559fba10e3ab8677270580eba,Northeast,1
2017-08-01,8d20ceef3a0dce3398e279d64ce3d7c0,Midwest,1
2017-08-01,8d8d06d556c6ab0397b3acf3985e107c,South,1
2017-08-01,8dce790bf264981019fc28e97fb6bada,South,1
2017-08-01,8f88488fbc4b2a0ee1d8b473ced3d725,West,1
2017-08-01,900fc3c0da12243f301407084f2c657a,Midwest,1
2017-08-01,967347b9c6eceef831e0d93d8dd83ee9,West,1
2017-08-01,99b2fa9428bceb4318980e309042565f,Northeast,1
2017-08-01,9bf0271cc8b65ed1d2934f75f3fbe1e5,South,1
2017-08-01,9c1956a5aaf2a21f02fef0d0c79e6070,Northeast,1
2017-08-01,9eb934fbd2682e6aed493447a66e5bdf,South,1
2017-08-01,a00a504418bf518aecef414038437907,South,1
2017-08-01,a140666e6bb70f7b13d278fe2f735bf9,West,1
2017-08-01,a2df6bc1d58ee1380fb795a69cd5a22f,NA,1
2017-08-01,a875eca9dfcec0b64e888bb4392ae09f,West,1
2017-08-01,ac7b37e4d917e54e6c7dc561945de8da,West,1
2017-08-01,aea4764ed87b95f64bd642f13f7ed01c,Northeast,1
2017-08-01,b01571c306cf6a4c37fbef02fb318b50,West,1
2017-08-01,b02195117fa2461c143fdfdd7ab81dd5,NA,1
2017-08-01,b0e67cfba385cf127559a027202636d8,South,1
2017-08-01,b45f7c84db3c34c8a28d8f696b965359,Northeast,1
2017-08-01,b4f8ac876245701fe6a07592d9c74bf8,West,2
2017-08-01,b5561c8e5b867d3aff2e183e695cfa6d,NA,2
2017-08-01,bc61639ecadfd6526c20ff3ec3c4e5fe,South,2
2017-08-01,bf52b9ddf0b263f6c88e0f14b3f08757,South,1
2017-08-01,c957161c447ee659cb29c4cb02411eca,Northeast,1
2017-08-01,ce74d639c48de399097458721c53832d,West,1
2017-08-01,d02cdffb419ddc488ffe2c454ad12605,Northeast,1
2017-08-01,d0f7c40190d3f6afbe6dab3ac3283dc5,South,1
2017-08-01,d617c120e4d148df192434787e821526,South,1
2017-08-01,d89ba5503940856c5f47df36e864e251,Northeast,1
2017-08-01,da2f8d9892ccbea2df1465dc1a407881,West,2
2017-08-01,da3a1eae4c697e5f57e24fa9cce2e9ed,Northeast,1
2017-08-01,da3a1eae4c697e5f57e24fa9cce2e9ed,NA,1
2017-08-01,dc6a78cc9bce1f2d899e79ba74d7da05,South,1
2017-08-01,ddb1d267e039262c0837afc6f81e1976,Northeast,1
2017-08-01,de625982650d7f07b3aa27435ab19765,South,1
2017-08-01,de668009ace563fb24f01335d69f20f6,South,1
2017-08-01,df23fb2fe5d540b79c89546692c5ee2d,West,1
2017-08-01,e315240dc35aa0d7b218f6b7a6482995,South,1
2017-08-01,e34477b55c35da70d8914ba4c4fa50f1,Northeast,2
2017-08-01,e4d8d39baec6ca12f324f4e8cf0aee52,NA,1
2017-08-01,e616cec5cb84eeb37f1f10df38d6e8d1,Northeast,1
2017-08-01,eb95ca2d9cc952f038078f54e5b3e343,Northeast,2
2017-08-01,ed688fc0f962073c1e68557e94853f54,South,1
2017-08-01,ef2f873862cfd6d617375a850150ff0b,South,1
2017-08-01,ef2f873862cfd6d617375a850150ff0b,West,1
2017-08-01,f30a8e5b370758efa7398ff92780ffa5,Northeast,1
2017-08-01,fb7cd0dc1ab82c0e10e838c05b035bd5,Midwest,1
2017-08-01,fedef84291f7f1c7dfb0748e32eef63c,Midwest,1
2017-08-01,ff07cb0466a7c937ec2d9a96875d061a,Northeast,1
2017-08-01,ff07cb0466a7c937ec2d9a96875d061a,South,1
2017-08-01,ff0c5cfa0caedd4d87ac1d71d9f5b98e,Northeast,1
2017-08-01,ff8d4a04582b3645f049202e637f4550,Midwest,1
2017-08-01,ff8d4a04582b3645f049202e637f4550,South,1
2018-01-01,027a597276d38f5929f65d538155b09c,West,2
2018-01-01,02c1e2fb5bd7a488249723fedcd612d2,NA,1
2018-01-01,0585cf964daf833c2b19e6bb7dc80266,Northeast,1
2018-01-01,058e0b2633916140e70f600c4cc5f6e5,West,1
2018-01-01,0652178a0c16fcd5527b5d7a55086c6e,Northeast,1
2018-01-01,0652178a0c16fcd5527b5d7a55086c6e,South,1
2018-01-01,070d44edd4ddce0c997a004b3b34ec32,West,1
2018-01-01,0758d6a150646292c3b09ad784af308d,Midwest,1
2018-01-01,0a12edf70acae12462aea498ec4bc4c7,Northeast,1
2018-01-01,0a12edf70acae12462aea498ec4bc4c7,West,1
